,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
02/28/2020 17:45:33,3.076923,3.076923,7.69230747,9.230768,5.769229,40,37,39,41,41,798.1718,798.1718,798.1718,798.1718,4.571465,0.7779729,0.007297265,1.04447389,99.77148,46.3403244,3.665638,4.24461746,37,51.03206
02/28/2020 17:55:33,7.69230747,4.615384,4.615384,4.615384,5.384612,39,37,38,37,39,798.171631,798.171631,798.171631,798.171631,4.32670641,0.6220188,0.00666127261,1.04377937,99.7714539,46.2346153,3.65727615,4.25297928,37,51.03163
02/28/2020 18:05:33,50,13.6363621,36.363636,4.545456,26.1363621,53,46,47,49,49,3292.45947,3492.00244,3492.00244,3591.77417,20.54952,12.6184,0.006637708,0.9923667,99.7715,46.2164345,3.655838,4.25441742,37,51.03477
02/28/2020 18:15:34,4.615384,3.076923,4.615384,10.76923,5.769229,40,39,40,40,41,798.171753,798.171753,798.171753,798.171753,4.54776,0.702705145,0.00696818251,1.03351367,99.77147,46.40842,3.67102432,4.239231,37,51.0856361
02/28/2020 18:25:34,32.8358231,5.97015,43.28358,23.8805943,26.4925423,46,44,43,46,47,3292.459,3492.002,3292.459,3591.77344,18.9681263,11.2920618,0.008710623,1.31879985,99.7714844,46.52348,3.68012619,4.23012924,37,51.0867157
02/28/2020 18:35:34,60.0000038,46.1538429,39.9999962,39.9999962,46.53846,48,43,44,44,47,3591.77344,3492.002,3292.459,3492.002,24.25663,15.5322332,0.02416452,1.78161645,99.7714844,46.46672,3.67563629,4.234619,37,51.090847
02/28/2020 18:45:34,4.615384,9.230768,9.230768,1.53846145,6.153846,39,36,38,38,39,798.1723,798.1723,798.1723,798.1723,4.3231473,0.7083061,0.006774576,1.032276,99.77154,46.3817,3.668911,4.24134445,37,51.0940475
02/28/2020 18:55:35,4.615384,3.076923,12.3076916,6.153846,6.53846264,40,36,38,38,39,798.1718,798.1718,798.1718,798.1718,4.421385,0.65849,0.00597639428,1.03337288,99.77148,46.35812,3.66704559,4.24321,37,51.0950661
02/28/2020 19:05:35,10.76923,3.076923,6.153846,7.69230747,6.92307949,39,36,39,36,39,798.171753,798.171753,798.171753,798.171753,4.0611434,0.5538775,0.005921884,1.03191853,99.77147,46.3399849,3.66561127,4.244644,37,51.0982056
02/28/2020 19:15:35,12.3076916,4.615384,7.69230747,4.615384,7.30769062,40,36,38,38,40,798.1719,798.1719,798.1719,798.1719,4.43482637,0.6437934,0.006042739,1.04013669,99.7714844,46.5001373,3.67827988,4.23197556,37,51.10219
02/28/2020 19:25:36,9.230768,3.076923,3.076923,12.3076916,6.92307949,40,38,38,37,39,798.1717,798.1717,798.1717,798.1717,4.325672,0.628956854,0.006073102,1.03519332,99.77146,46.4102974,3.671173,4.23908234,37,51.1028328
02/28/2020 19:35:36,10.76923,10.76923,9.230768,6.153846,9.230768,40,37,39,37,39,997.715,997.715,997.715,997.715,4.343852,0.6573104,0.007651551,1.04121351,99.7715,46.4565926,3.67483521,4.23542,37,51.1069374
02/28/2020 19:45:36,6.153846,6.153846,9.230768,6.153846,6.923074,41,37,40,37,41,1297.02979,1297.02979,1297.02979,1297.02979,4.21409655,0.6830571,0.00715878326,1.043059,99.77152,46.49344,3.67774963,4.232506,37,51.1100578
02/28/2020 19:55:37,7.69230747,7.69230747,6.153846,4.615384,6.538457,40,37,38,36,39,798.1717,798.1717,798.1717,798.1717,4.335303,0.7332864,0.00646573072,1.0445478,99.77146,46.4119377,3.6713028,4.23895264,37,51.10998
02/28/2020 20:05:37,9.230768,1.53846145,10.76923,7.69230747,7.30769062,40,37,38,38,41,1297.02954,1297.02954,1297.02954,1297.02954,4.282078,0.6556545,0.008839069,1.03964281,99.7715,46.41102,3.67123032,4.239025,37,51.11393
02/28/2020 20:15:37,64.0625,42.1875,29.6875,39.0625,43.75,44,41,42,42,44,3492.00269,3492.00269,3492.00269,3492.00269,24.7268238,16.2538548,0.0133669786,1.73020864,99.77151,46.590992,3.68546677,4.22478867,37,51.117115
02/28/2020 20:25:37,52.30769,36.9230728,32.30769,30.76923,38.07692,44,46,43,42,46,3492.00146,3492.00146,3292.4585,3492.00146,21.517025,13.3795719,0.0112523306,1.630426,99.77147,46.628273,3.68841553,4.22184,37,51.1177139
02/28/2020 20:35:38,56.92308,23.0769215,12.3076916,16.9230766,27.30769,44,41,41,41,44,3292.459,3392.23047,3292.459,3292.459,17.68547,10.2106972,0.0101925358,1.28092372,99.7714844,46.5127754,3.67927933,4.230976,37,51.1218224
02/28/2020 20:45:38,7.69230747,3.076923,10.76923,10.76923,8.076918,40,38,40,39,40,1297.0293,1297.0293,1297.0293,1297.0293,4.06005049,0.5834724,0.008366274,1.03771889,99.7714844,46.6416321,3.6894722,4.220783,37,51.1250954
02/28/2020 20:55:38,3.076923,10.76923,7.69230747,7.69230747,7.30769634,40,38,39,39,40,798.171631,798.171631,798.171631,798.171631,4.510416,0.730867863,0.006351165,1.04715586,99.7714539,46.5673676,3.68359756,4.226658,37,51.1258354
02/28/2020 21:05:39,10.76923,4.615384,10.76923,10.76923,9.230768,41,37,39,39,42,798.1719,798.1719,798.1719,798.1719,4.189187,0.601649046,0.0067547285,1.03951085,99.7714844,46.5334167,3.680912,4.22934341,37,51.1298141
02/28/2020 21:15:39,7.69230747,10.76923,7.69230747,6.153846,8.076924,39,37,40,38,40,1696.11487,1696.11487,1696.11487,1696.11487,4.290731,0.7113325,0.006091105,1.04103613,99.77147,46.6670952,3.69148636,4.218769,37,51.13365
02/28/2020 21:25:39,12.3076916,7.69230747,7.69230747,13.8461533,10.3846188,40,37,39,38,40,997.715149,997.715149,997.715149,997.715149,4.4276247,0.7010215,0.008727408,1.03928375,99.7715149,46.5731049,3.68405151,4.226204,37,51.13327
02/28/2020 21:35:39,6.153846,7.69230747,7.69230747,9.230768,7.692313,40,36,40,37,40,798.171753,798.171753,798.171753,798.171753,4.250067,0.733583748,0.00553739,1.04199231,99.77147,46.52787,3.68047333,4.229782,37,51.13725
02/28/2020 21:45:40,13.8461533,12.3076916,12.3076916,9.230768,11.9230747,40,37,39,38,39,798.171631,798.171631,798.171631,798.171631,4.397891,0.7318985,0.00613928,1.04313588,99.7714539,46.56032,3.68304062,4.227215,37,51.14122
02/28/2020 21:55:40,10.76923,6.153846,9.230768,9.230768,8.846151,40,36,40,38,40,1197.25757,1197.25757,1197.25757,1197.25757,4.38880253,0.744056642,0.006319847,1.04620552,99.77147,46.5737343,3.684101,4.22615433,37,51.14102
02/28/2020 22:05:40,9.230768,6.153846,10.76923,7.69230747,8.461541,39,38,39,37,39,798.171753,798.171753,798.171753,798.171753,4.587637,0.763886034,0.007621457,1.0490005,99.77147,46.55642,3.68273163,4.227524,37,51.1441078
02/28/2020 22:15:41,6.153846,6.153846,6.153846,10.76923,7.30769062,38,37,39,37,39,1696.1156,1696.1156,1696.1156,1696.1156,4.157458,0.637904644,0.00567455636,1.04912889,99.7715,46.80637,3.7025032,4.207752,37,51.1478958
02/28/2020 22:25:41,9.230768,16.9230766,10.76923,18.4615364,13.8461533,39,36,39,37,39,798.1719,798.1719,798.1719,798.1719,4.305348,0.67273134,0.005531934,1.04872251,99.7714844,46.6597176,3.69090271,4.21935272,37,51.1486626
02/28/2020 22:35:41,4.615384,12.3076916,3.076923,13.8461533,8.4615345,38,36,40,36,40,798.171631,798.171631,798.171631,798.171631,4.87822533,0.7766673,0.00479274476,1.04809439,99.7714539,46.64925,3.690075,4.22018051,37,51.1518135
02/28/2020 22:45:41,4.615384,7.69230747,12.3076916,9.230768,8.4615345,42,38,40,38,42,798.1718,798.1718,798.1718,798.1718,4.452348,0.7462316,0.005746292,1.04395008,99.77148,50.426693,3.98888016,3.92137527,37,51.1562653
02/28/2020 22:55:42,41.53846,18.4615364,47.6923065,15.3846149,30.76923,44,40,45,42,47,3292.45923,3492.0022,3492.0022,3492.0022,21.9478664,13.6169548,0.0178875681,1.13785136,99.77149,46.76451,3.699192,4.21106339,37,51.1562
02/28/2020 23:05:42,23.0769215,13.8461533,44.6153831,27.6923065,27.30769,42,40,44,42,44,3292.45947,1496.57251,1496.57251,1496.57251,19.0897732,11.3391151,0.0108379647,1.31587422,99.7715,46.7369728,3.69701385,4.21324158,37,51.20635
02/28/2020 23:15:42,35.384613,21.53846,36.9230728,13.8461533,26.9230785,46,42,44,41,45,3492.00122,3492.00122,3492.00122,3492.00122,19.0210934,11.3648233,0.0123564582,1.31041968,99.77147,46.7553444,3.69846725,4.211788,37,51.2105255
02/28/2020 23:25:43,4.615384,4.615384,4.615384,6.153846,5.000001,41,39,41,40,41,1496.57214,1496.57214,1496.57214,1496.57214,4.013029,0.525694966,0.007016525,1.03759885,99.77148,46.7520638,3.69820786,4.21204758,37,51.2110519
02/28/2020 23:35:43,4.615384,10.76923,3.076923,4.615384,5.769229,39,37,40,39,40,798.172546,798.172546,798.172546,798.172546,4.22396326,0.650598764,0.00638915738,1.0329746,99.77157,46.7033119,3.6943512,4.215904,37,51.21478
02/28/2020 23:45:43,9.230768,4.615384,6.153846,7.69230747,6.92307949,41,39,40,41,41,798.171753,798.171753,798.171753,798.171753,4.253103,0.7202221,0.005383368,1.04225636,99.77147,50.2624359,3.9758873,3.93436813,37,51.2196655
02/28/2020 23:55:44,1.53846145,12.3076916,9.230768,12.3076916,8.846151,41,37,40,38,40,798.171936,798.171936,798.171936,798.171936,4.253216,0.6513251,0.00673452858,1.06820452,99.77149,46.5957222,3.68584061,4.224415,37,51.22209
